汉字	注释	声、韵	调	是否白读
湖		ɔ	24	
糊		ɔ	24	
和	打麻将时某一家的牌合乎规定要求取得胜利；～拢：合起来	ɔ	24	
芋		ɔ	11	
恶	可～	ɔ	11	
奥		ɔ	11	
澳		ɔ	11	
懊		ɔ	11	
着	沉～	tiɔ	24	
逐		tiɔ	24	
竹		tiɔ	53	
竺		tiɔ	53	
筑		tiɔ	53	
畜	～牧	tʰiɔ	53	
蓄	储～	tʰiɔ	53	
陆		liɔ	24	
略		liɔ	24	
绿		liɔ	24	
蜀		t͡siɔ	24	
浊		t͡siɔ	24	
爵		t͡siɔ	53	
嚼		t͡siɔ	53	
足		t͡siɔ	53	
祝		t͡siɔ	53	
烛		t͡siɔ	53	
酌		t͡siɔ	53	
促		t͡sʰiɔ	53	
触		t͡sʰiɔ	53	
雀		t͡sʰiɔ	53	
俗		siɔ	24	
续		siɔ	24	
赎		siɔ	24	
属		siɔ	24	
叔		siɔ	53	
淑		siɔ	53	
肃		siɔ	53	
粟		siɔ	53	
宿	～舍	siɔ	53	
缩		siɔ	53	
肉		ziɔ	24	
辱		ziɔ	24	
弱		ziɔ	24	
若	～干	ziɔ	24	
局		kiɔ	24	
菊		kiɔ	53	
鞠		kiɔ	53	
却		kiɔ	53	
曲		kiɔ	53	
脚		kiɔ	53	
玉		ɡiɔ	24	
虐	又读	ɡiɔ	24	
疟	又读	ɡiɔ	24	
旭		hiɔ	53	
浴		iɔ	24	
欲		iɔ	24	
育		iɔ	24	
药		iɔ	24	
约		iɔ	53	
玻	～璃	po	44	
菠		po	44	
婆		po	24	
薄		po	24	白读
宝		po	53	
保		po	53	
堡		po	53	
报		po	11	
坡		pʰo	44	
波		pʰo	44	
叵		pʰo	24	
粕	猪油～：猪油渣	pʰo	53	白读
抱		pʰo	31	白读
无		bo	24	白读
卜	要	bo	53	白读
磨		bo	11	白读
帽		bo	11	白读
刀		to	44	白读
逃		to	24	白读
陀		to	24	白读
驼		to	24	白读
鸵		to	24	白读
着	火燃	to	24	白读
□	撕，扯	to	24	白读
卓		to	53	
桌		to	53	
倒		to	53	白读
道	一～金牌	to	53	白读
倒	～水；走～：走回来	to	53	白读
桃		tʰo	24	白读
□	tʰie53～：玩耍	tʰo	24	
讨		tʰo	53	白读
妥		tʰo	53	白读
套		tʰo	11	
罗		lo	24	
逻		lo	24	
锣		lo	24	
落	三～大厝：三进的大房子	lo	24	白读
牢	监～	lo	24	白读
□	长	lo	11	
昨	～日：前天	t͡so	44	白读
糟		t͡so	24	白读
枣		t͡so	53	
做	～工；～息：干活	t͡so	53	
造		t͡so	31	白读
座		t͡so	31	白读
臊	臭～：腥味	t͡sʰo	44	白读
□	～恁母（骂人的话）	t͡sʰo	53	
唆		so	44	
梭		so	44	
嗦		so	44	
骚	卖俏	so	44	白读
槎		so	44	白读
镯		so	24	白读
□	～树：爬树	so	24	
□	形容做事不干脆	so	24	
嫂		so	53	
琐		so	53	
锁		so	53	
索	绳	so	53	
燥		so	11	白读
皂		so	11	
羔		ko	44	
糕		ko	44	
哥		ko	44	
膏		ko	44	
个		ko	24	
稿		ko	53	
□	再～：又	ko	53	
廓		ko	53	
阁		ko	53	白读
搞		ko	53	
滚		ko	31	白读
告		ko	11	白读
□	～肉：煮肉	kʰo	44	
靠		kʰo	11	白读
□	炊～：虾皮	kʰo	11	
熬	～油	ɡo	24	白读
饿		ɡo	11	白读
河		ho	24	
何		ho	24	
荷	～花	ho	24	白读
好		ho	53	白读
荷	簿～	ho	11	
贺		ho	11	白读
号		ho	11	
学		o	24	白读
□	难	o	53	
□	～气词，表示醒悟	o	31	
岙		o	11	
□	硬要对方接受东西	o	11	
猪		tɯ	44	
除		tɯ	24	
锄	～头	tɯ	24	白读
躇	踌～	tɯ	24	
箸	筷子	tɯ	31	
著		tɯ	31	
储		tʰɯ	53	
贮		tʰɯ	53	
褚		tʰɯ	53	
驴		lɯ	24	
女		lɯ	53	
旅		lɯ	53	
你		lɯ	53	白读
吕		lɯ	11	
虑		lɯ	11	
滤		lɯ	11	
书		t͡sɯ	44	
资		t͡sɯ	44	
姿		t͡sɯ	44	
诸		t͡sɯ	44	
茲		t͡sɯ	44	
滋		t͡sɯ	44	
淄		t͡sɯ	44	
辎		t͡sɯ	44	
慈		t͡sɯ	24	
磁		t͡sɯ	24	
薯	分～：红薯	t͡sɯ	24	
子		t͡sɯ	53	
仔	～细	t͡sɯ	53	
紫		t͡sɯ	53	
梓		t͡sɯ	53	
煮		t͡sɯ	53	
自		t͡sɯ	11	
痴		t͡sʰɯ	44	
疵		t͡sʰɯ	44	
雌		t͡sʰɯ	44	
鼠		t͡sʰɯ	53	
此		t͡sʰɯ	53	
次		t͡sʰɯ	11	
处	～长	t͡sʰɯ	11	
私		sɯ	44	
斯		sɯ	44	
撕		sɯ	44	
师		sɯ	44	
筛	又读	sɯ	44	
狮		sɯ	44	
蛳		sɯ	44	
司		sɯ	44	
思		sɯ	44	
施		sɯ	44	
舒		sɯ	44	
祠		sɯ	24	
词		sɯ	24	
辞		sɯ	24	
叙	～述	sɯ	24	
饲		sɯ	24	
时		sɯ	24	
史	历～	sɯ	53	
使		sɯ	53	
暑		sɯ	53	
驶		sɯ	53	
死		sɯ	53	
始		sɯ	53	
屎		sɯ	53	
屿		sɯ	31	
似		sɯ	31	
士		sɯ	31	
仕		sɯ	31	
已		sɯ	31	
祀		sɯ	31	
姒		sɯ	31	
序		sɯ	31	
绪		sɯ	31	
絮		sɯ	31	
事		sɯ	11	
赐		sɯ	11	
恕		sɯ	11	
如		zɯ	24	
□	混乱	zɯ	24	
汝		zɯ	53	
居		kɯ	44	
车	～马炮	kɯ	44	
裾	大～：衣服的大襟	kɯ	44	
渠		kɯ	24	
巨		kɯ	24	
举		kɯ	53	
矩		kɯ	53	
拒		kɯ	11	
据		kɯ	11	
锯		kɯ	11	
踞		kɯ	11	
瞿		kɯ	11	
去		kʰɯ	11	
渔		ɡɯ	24	
鱼		ɡɯ	24	
语		ɡɯ	53	
御	～林军，防御	ɡɯ	11	
虚		hɯ	44	
墟		hɯ	44	
鱼		hɯ	24	白读
许		hɯ	53	
于	～是	ɯ	44	
余		ɯ	24	
与		ɯ	53	
予		ɯ	53	
誉		ɯ	11	
预		ɯ	11	
飞		pə	44	白读
赔		pə	24	白读
倍		pə	31	白读
焙	用微火烘	pə	31	白读
褙	裱糊	pə	11	
背		pə	11	白读
坯		pʰə	44	白读
□	～否：豁出去	pʰə	44	
皮		pʰə	24	白读
被	盖～	pʰə	31	白读
配	门～：（饭）菜	pʰə	11	白读
糜	粥	bə	24	
袜		bə	24	
尾		bə	53	白读
未		bə	11	白读
妹		bə	11	白读
短		tə	53	白读
袋		tə	11	白读
块	一～银：一块钱；一～厝：一座房子	tə	11	白读
推	推托	tʰə	44	白读
退	退	tʰə	11	白读
螺		lə	24	白读
□	手～：手指上的斗	lə	24	白读
儡	嘉～：傀儡	lə	53	
坐		t͡sə	31	白读
罪		t͡sə	31	白读
吹		t͡sʰə	44	白读
炊		t͡sʰə	44	白读
髓		t͡sʰə	53	白读
撮		t͡sʰə	53	白读
□	寻找	t͡sʰə	11	
脆		t͡sʰə	11	白读
旋		sə	24	白读
雪		sə	53	白读
说		sə	53	白读
税		sə	11	白读
嗝		kə	24	
□	大米做的年糕	kə	53	
□	～命：没命	kə	53	
郭		kə	53	
过		kə	11	白读
科		kʰə	44	
瘸		kʰə	24	
缺		kʰə	53	白读
月		ɡə	24	白读
灰		hə	44	白读
回	辞退	hə	24	白读
火		hə	53	白读
伙		hə	53	白读
货		hə	11	白读
岁		hə	11	白读
呃	打～：打嗝	ə	53	
仆		pɐ	24	
缚		pɐ	24	
薄		pɐ	24	
别	～侬：别人	pɐ	24	白读
北		pɐ	53	
八		pɐ	53	
剥		pɐ	53	
腹	～肚：肚子	pɐ	53	白读
幅	一～布	pɐ	53	白读
驳		pɐ	53	
卜	占～	pɐ	53	
□	认识	pɐ	53	
曝	～日佛：晒太阳	pʰɐ	24	白读
扑		pʰɐ	53	
朴		pʰɐ	53	
博		pʰɐ	53	
搏		pʰɐ	53	
泊		pʰɐ	53	
粕		pʰɐ	53	
璞		pʰɐ	53	
目		bɐ	24	
木		bɐ	24	
沐		bɐ	24	
莫		bɐ	24	
穆		bɐ	24	
睦		bɐ	24	
墨		bɐ	24	白读
密		bɐ	24	白读
达		tɐ	24	
毒		tɐ	24	
独		tɐ	24	
铎		tɐ	24	
渎		tɐ	24	
沓	纷至～来	tɐ	24	
值		tɐ	24	白读
逐	～～个：每一个	tɐ	24	白读
督		tɐ	53	
笃		tɐ	53	
答		tɐ	53	
啄		tɐ	53	
触	牛相～：牛打架	tɐ	53	白读
读		tʰɐ	24	
头	～壳：头	tʰɐ	24	白读
托		tʰɐ	53	
塌		tʰɐ	53	
榻		tʰɐ	53	
踢		tʰɐ	53	白读
纳		lɐ	24	
衲		lɐ	24	
力		lɐ	24	白读
栗	～子	lɐ	24	白读
六		lɐ	24	
鹿		lɐ	24	
乐	快～	lɐ	24	
洛		lɐ	24	
骆		lɐ	24	
络		lɐ	24	
落	～后	lɐ	24	
禄		lɐ	24	
落	往下掉	lɐ	53	
十		t͡sɐ	24	
杂		t͡sɐ	24	
族		t͡sɐ	24	
汁		t͡sɐ	53	
扎		t͡sɐ	53	
节		t͡sɐ	53	白读
作		t͡sɐ	53	
贼		t͡sʰɐ	24	
凿		t͡sʰɐ	24	
察		t͡sʰɐ	53	
擦		t͡sʰɐ	53	
漆		t͡sʰɐ	53	白读
撮		t͡sʰɐ	53	
□	干涉	t͡sʰɐ	53	
杀		sɐ	53	
煞		sɐ	53	
虱		sɐ	53	
萨		sɐ	53	
束		sɐ	53	
索	思～	sɐ	53	
□	扔	kɐ	24	
各		kɐ	53	
谷		kɐ	53	
鸽		kɐ	53	
葛		kɐ	53	
国		kɐ	53	
觉		kɐ	53	
角		kɐ	53	
□	～子：檩条	kɐ	53	
割	～地	kɐ	53	
□	敲打	kʰɐ	24	
磕		kʰɐ	53	
壳		kʰɐ	53	
确		kʰɐ	53	
曲	～霉等制成的块状物	kʰɐ	53	
哭		kʰɐ	53	
扩		kʰɐ	53	
酷		kʰɐ	53	
咯	～痰	kʰɐ	53	
较	～好	kʰɐ	53	白读
恰		kʰɐ	53	
渴		kʰɐ	53	
岳		ɡɐ	24	
狱		ɡɐ	24	
乐	音～	ɡɐ	24	
鳄		ɡɐ	24	
鄂		ɡɐ	24	
腭		ɡɐ	24	
鹤		ɡɐ	24	
讫		ɡɐ	53	
合		hɐ	24	
盒		hɐ	24	
核		hɐ	24	
学	～习	hɐ	24	
服		hɐ	24	
伏		hɐ	24	
辖		hɐ	53	
喝		hɐ	53	
福		hɐ	53	
蝠		hɐ	53	
幅		hɐ	53	
复		hɐ	53	
腹		hɐ	53	
霍		hɐ	53	
郝		hɐ	53	
□	那么	hɐ	53	
斛		hɐ	53	
阿	～婶	ɐ	24	
压		ɐ	53	
扼		ɐ	53	
曷		ɐ	53	
屋		ɐ	53	
握		ɐ	53	
沃		ɐ	53	
恶	凶～	ɐ	53	
佛		puɐ	24	
勃		puɐ	24	
渤		puɐ	24	
跋	～倒：跌倒	puɐ	24	
拔	提～	puɐ	24	
□	～涂：搓揉泥土	puɐ	24	
拨		puɐ	53	
钵		puɐ	53	
不		puɐ	53	
泼	～水	pʰuɐ	53	
末		buɐ	24	
物		buɐ	24	
没		buɐ	24	
牧		buɐ	24	
沐	～水：沾水	buɐ	53	白读
突		tuɐ	24	
夺		tuɐ	24	
□	端（东西）	tuɐ	53	
秃	～头	tʰuɐ	24	
脱		tʰuɐ	53	
律		luɐ	24	
率		luɐ	24	
捋		luɐ	24	
劣		luɐ	53	
术	白～（药名）	t͡suɐ	24	
秫	～米	t͡suɐ	24	
绝		t͡suɐ	24	
卒		t͡suɐ	53	
拙		t͡suɐ	53	
出		t͡sʰuɐ	53	
术		suɐ	24	
述		suɐ	24	
□	游荡	suɐ	24	
雪		suɐ	53	
戌		suɐ	53	
屑		suɐ	53	
□	锯～：锯末	suɐ	53	
说		suɐ	53	
率	～领	suɐ	53	
摔	抽打	suɐ	53	
刷		suɐ	53	
滑		kuɐ	24	
猾		kuɐ	24	
掘	～涂：挖土	kuɐ	24	
□	量词，一～涂	kuɐ	24	
骨		kuɐ	53	
决		kuɐ	53	
诀		kuɐ	53	
抉	～择	kuɐ	53	
括		kuɐ	53	
刮	～风	kuɐ	53	
□	～头：绝后	kʰuɐ	24	
屈		kʰuɐ	53	
倔		kʰuɐ	53	
窟		kʰuɐ	53	
阔		kʰuɐ	53	
厥		kʰuɐ	53	
阙		kʰuɐ	53	
缺		kʰuɐ	53	
□	池塘	kʰuɐ	53	
月		ɡuɐ	24	
伐		huɐ	24	
罚		huɐ	24	
阀		huɐ	24	
乏		huɐ	24	
忽		huɐ	53	
佛	仿～	huɐ	53	
拂		huɐ	53	
发		huɐ	53	
法		huɐ	53	
越		uɐ	24	
粤		uɐ	24	
郁		uɐ	53	
熨	～斗	uɐ	53	
斡	～弯	uɐ	53	
□	溺水	uɐ	53	
□	（水）喷射	piu	44	
谬	～论	biu	11	
丢		tiu	44	
绸		tiu	24	
稠		tiu	24	
筹		tiu	24	
□	拽	tiu	53	
粙	稻子	tiu	31	
昼		tiu	31	
宙		tiu	31	
纣		tiu	31	
抽		tʰiu	44	
丑		tʰiu	53	
溜	滑～：滑	liu	44	
留		liu	24	
瘤		liu	24	
榴		liu	24	
馏		liu	24	
刘		liu	24	
浏		liu	24	
流		liu	24	
硫		liu	24	
琉		liu	24	
柳		liu	53	
绺		liu	53	
纽	儿～：纽扣	liu	53	白读
□	一～：一垅	liu	31	
馏	粿～：一种食品	liu	31	
周		t͡siu	44	
舟		t͡siu	44	
州		t͡siu	44	
洲		t͡siu	44	
珠	目～：眼睛	t͡siu	44	白读
啾		t͡siu	44	
□	苍蝇沾人或物	t͡siu	44	
酒		t͡siu	53	
帚		t͡siu	53	
守		t͡siu	53	白读
咒		t͡siu	11	
蛀		t͡siu	11	白读
就		t͡siu	11	
鹫		t͡siu	11	
秋		t͡sʰiu	44	
鳅		t͡sʰiu	44	
须	喙～：胡子	t͡sʰiu	44	白读
手		t͡sʰiu	53	白读
树		t͡sʰiu	11	白读
臭		t͡sʰiu	11	
收		siu	44	
羞		siu	44	
修		siu	44	
囚		siu	24	
泅	～河：游泳	siu	24	
酬		siu	24	
售		siu	24	
仇		siu	24	
守		siu	53	
狩		siu	53	
首		siu	53	
受		siu	31	
绶		siu	31	
授		siu	31	
寿		siu	11	
袖		siu	11	
岫		siu	11	
秀		siu	11	
莠		siu	11	
绣		siu	11	
锈		siu	11	
兽		siu	11	
柔		ziu	24	
揉		ziu	24	
□	蜷缩	kiu	44	
纠		kiu	44	
赳		kiu	44	
鸠	又读	kiu	44	
求		kiu	24	
球		kiu	24	
逑		kiu	24	
久		kiu	53	
九		kiu	53	
玖		kiu	53	
韭		kiu	53	
□	（写字）潦草	kiu	53	
臼		kiu	31	
舅		kiu	31	
咎		kiu	31	
救		kiu	11	
究		kiu	11	
灸		kiu	11	
疚		kiu	11	
旧		kiu	11	
丘		kʰiu	44	
蚯		kʰiu	44	
邱		kʰiu	44	
鸠		kʰiu	44	
□	缩	kʰiu	24	
休		hiu	44	
裘	棉～：棉袄	hiu	24	白读
朽	腐烂；永垂不～	hiu	53	
□	垂挂物摇动的样子	hiu	11	
优		iu	44	
忧		iu	44	
悠		iu	44	
幽		iu	44	
由		iu	24	
油		iu	24	
铀		iu	24	
邮		iu	24	
尤		iu	24	
犹		iu	24	
鱿		iu	24	
游		iu	24	
酋		iu	24	
猷		iu	24	
友		iu	53	
有		iu	53	
酉		iu	53	
又		iu	11	
右		iu	11	
佑		iu	11	
釉		iu	11	
□	细	iu	11	
幼		iu	11	
肥		pui	24	白读
痱		pui	11	白读
吠		pui	11	白读
屁	放～	pʰui	11	白读
啡	吐（痰）	pʰui	11	
堆		tui	44	
捶		tui	24	
对		tui	11	
兑		tui	11	
碓		tui	11	
推		tʰui	44	
梯	楼～	tʰui	44	白读
槌		tʰui	24	
锤		tʰui	24	
腿		tʰui	53	
队		tʰui	11	
坠		tʰui	11	
雷		lui	24	
镭		lui	24	
垒		lui	53	
累	积～，劳～	lui	53	
磊		lui	53	
蕊		lui	53	
儡		lui	53	
蕾		lui	53	
类		lui	31	
擂		lui	11	
泪	又读	lui	11	
锥		t͡sui	44	
椎		t͡sui	44	
睢		t͡sui	44	
水		t͡sui	53	白读
嘴		t͡sui	53	
醉		t͡sui	11	
崔		t͡sʰui	44	
催		t͡sʰui	44	
摧		t͡sʰui	44	
吹		t͡sʰui	44	
炊		t͡sʰui	44	
髓		t͡sʰui	53	
脆		t͡sʰui	53	
翠		t͡sʰui	11	
粹		t͡sʰui	11	
碎		t͡sʰui	11	白读
脆	又读	t͡sʰui	11	
喙	嘴巴	t͡sʰui	11	
虽		sui	44	
绥		sui	44	
荽		sui	44	
蓑	粽～：蓑衣	sui	44	
垂		sui	24	
谁		sui	24	
随		sui	24	
隋		sui	24	
陲	边～	sui	24	
遂		sui	24	
隧		sui	24	
燧		sui	24	
水		sui	53	
睡		sui	11	
瑞		sui	11	
穗		sui	11	
碎		sui	11	
祟		sui	11	
归		kui	44	
龟		kui	44	
规		kui	44	
闺		kui	44	
硅		kui	44	
机	布～：织布机	kui	44	
癸		kui	24	
葵	～花	kui	24	
暌		kui	24	
逵		kui	24	
鬼		kui	53	
诡	～计	kui	53	
宄	奸～	kui	53	
几	～工：几天	kui	53	白读
跪		kui	31	
桂		kui	11	
季		kui	11	
贵		kui	11	
柜		kui	11	
亏		kʰui	44	
窥		kʰui	44	
开	离～	kʰui	44	白读
傀		kʰui	11	
愧		kʰui	11	
溃		kʰui	11	
块		kʰui	11	
危		ɡui	24	
桅		ɡui	24	
巍		ɡui	24	
魏		ɡui	11	
飞		hui	44	
非		hui	44	
菲		hui	44	
霏		hui	44	
翡		hui	44	
挥		hui	44	
辉		hui	44	
珲		hui	44	
晖		hui	44	
徽		hui	44	
妃		hui	44	
麾		hui	44	
灰		hui	44	
肥		hui	24	
淝		hui	24	
□	瓷器	hui	24	
匪		hui	53	
诽		hui	53	
血		hui	53	白读
毁		hui	53	
贿		hui	53	
吠		hui	11	
费		hui	11	
肺		hui	11	
惠		hui	11	
废		hui	11	
慧		hui	11	
讳		hui	11	
纬		hui	11	
痱		hui	11	
威		ui	44	
□	～鸡：炖鸡	ui	44	
围		ui	24	
违		ui	24	
遗		ui	24	
为	行～	ui	24	
伪	虚～	ui	24	
委		ui	53	
萎		ui	53	
苇		ui	53	
伟		ui	53	
侑		ui	53	
□	挖	ui	53	
尉		ui	11	
慰		ui	11	
胃		ui	11	
谓		ui	11	
渭		ui	11	
畏		ui	11	
猥		ui	11	
为	因～	ui	11	
位		ui	11	
浮		pʰəu	24	
剖		pʰəu	53	
阜		pʰəu	53	
谋		bəu	24	
母		bəu	53	
茂		bəu	11	
兜		təu	44	
投		təu	24	
斗	升～	təu	53	
蚪	蝌～	təu	53	
抖		təu	53	
陡		təu	53	
豆		təu	11	
痘		təu	11	
斗	奋～	təu	11	
窦		təu	11	
偷		tʰəu	44	
头		tʰəu	24	
透		tʰəu	11	
□	挖	ləu	44	
楼		ləu	24	
搂		ləu	53	
篓		ləu	53	
漏		ləu	11	
邹		t͡səu	44	
走		t͡səu	53	
奏		t͡səu	11	
愁		t͡sʰəu	24	
凑		t͡sʰəu	11	
搜		səu	44	
馊		səu	44	
瘦		səu	53	
嗽	～口	səu	53	
嗽	咳～	səu	11	
勾		kəu	44	
沟		kəu	44	
钩		kəu	44	
狗		kəu	53	
苟		kəu	11	
购		kəu	11	
够		kəu	11	
构		kəu	11	
媾		kəu	11	
抠		kʰəu	44	
口		kʰəu	53	
扣		kʰəu	11	
叩		kʰəu	11	
寇		kʰəu	11	
侯		həu	24	
喉		həu	24	
猴		həu	24	
厚		həu	31	
后	前～	həu	31	
候		həu	11	
吼	怒	həu	11	
欧		əu	44	
瓯		əu	44	
殴		əu	44	
呕	～吐	əu	44	
镖		pieu	44	白读
标		pieu	44	白读
彪		pieu	44	白读
表		pieu	53	白读
婊		pieu	53	白读
裱		pieu	53	白读
飘		pʰieu	44	白读
萍		pʰieu	24	白读
嫖		pʰieu	24	白读
瓢		pʰieu	24	白读
票		pʰieu	11	白读
漂	～白	pʰieu	11	白读
秒		bieu	53	白读
庙		bieu	11	白读
着	对：～显～：很对；拍～：打中	tieu	24	白读
赵		tieu	31	
钓		tieu	11	白读
挑		tʰieu	44	白读
粜	～米	tʰieu	11	白读
撩	用网或网状物捞取液体上面的东西	lieu	24	白读
招		t͡sieu	44	白读
蕉		t͡sieu	44	白读
礁		t͡sieu	44	白读
椒	辣～	t͡sieu	44	白读
石	～头	t͡sieu	24	白读
少		t͡sieu	53	白读
借		t͡sieu	53	白读
照		t͡sieu	11	白读
席	草～	t͡sʰieu	24	白读
尺		t͡sʰieu	53	白读
□	鸭鹅等脖子较长嘴扁的家禽吃东西的动作	t͡sʰieu	53	白读
笑		t͡sʰieu	11	白读
烧	身躯～：身体发烧	sieu	44	白读
小	～弟	sieu	53	白读
鞘		sieu	11	白读
尿	放～：撒尿	zieu	31	白读
桥		kieu	24	白读
茄		kieu	24	白读
叫		kieu	11	白读
轿		kieu	11	白读
□	拾（东西）	kʰieu	53	
□	竹～：引水用的竹器	kʰieu	11	
□	水往下流	kʰieu	11	
叶		hieu	24	白读
歇		hieu	53	白读
么	～二三	ieu	44	白读
腰		ieu	44	白读
□	带（孩子）	ieu	44	
摇		ieu	24	白读
窑		ieu	24	白读
药		ieu	24	白读
舀		ieu	53	白读
鹞		ieu	11	白读
鸢	纸～：风筝	ieu	11	
牌		pai	24	
排		pai	24	
摆		pai	53	
拜		pai	11	
败		pai	11	
否	坏，不好	pʰai	53	白读
派		pʰai	11	
沛		pʰai	11	
湃		pʰai	11	
□	之～：女阴	bai	44	
埋		bai	24	
□	～枝手：左手；～手向：左边	bai	53	
呆		tai	44	
台		tai	24	
□	油～：油底子	tai	53	
贷		tai	31	
戴		tai	11	
带		tai	11	
逮		tai	11	
大		tai	11	
怠		tai	11	
代		tai	11	
岱		tai	11	
袋		tai	11	
黛		tai	11	
苔		tʰai	44	
胎		tʰai	44	
台	风～：台风	tʰai	44	
筛	米～：筛子	tʰai	44	白读
抬		tʰai	24	
□	杀	tʰai	24	
太		tʰai	11	
汰		tʰai	11	
态		tʰai	11	
待		tʰai	11	
泰		tʰai	11	
来		lai	24	
梨	消～：梨子	lai	24	白读
内	～面：里面	lai	31	白读
利	锋利	lai	11	白读
灾		t͡sai	44	
斋		t͡sai	44	
栽		t͡sai	44	
知	知道	t͡sai	44	白读
才		t͡sai	24	
材		t͡sai	24	
财		t͡sai	24	
脐	腹～：肚脐	t͡sai	24	
宰		t͡sai	53	
再		t͡sai	53	
在		t͡sai	31	
载		t͡sai	11	
猜		t͡sʰai	44	
柴		t͡sʰai	24	
豺		t͡sʰai	24	
裁		t͡sʰai	24	
采		t͡sʰai	53	
彩		t͡sʰai	53	
睬		t͡sʰai	53	
踩		t͡sʰai	53	
菜		t͡sʰai	11	
师		sai	44	白读
狮		sai	44	白读
筛		sai	44	
西		sai	44	白读
腮		sai	44	
鳃		sai	44	
屎		sai	53	白读
驶		sai	53	白读
姒	同～：妯娌	sai	11	
赛		sai	11	
婿		sai	11	
塞	～外	sai	11	
侍	服～	sai	11	白读
帅	元～	sai	11	
该		kai	44	
阶		kai	44	
皆		kai	44	
陔		kai	44	
解	～放	kai	53	
改		kai	53	
介		kai	11	
界		kai	11	
芥		kai	11	
戒		kai	11	
械		kai	11	
丐		kai	11	
钙		kai	11	
盖		kai	11	
届		kai	11	
开		kʰai	44	
楷		kʰai	53	
凯		kʰai	53	
溉		kʰai	11	
忾		kʰai	11	
概		kʰai	11	
呆	又读	ɡai	24	
碍		ɡai	11	
赅	大	hai	44	
孩		hai	24	
颏		hai	24	
海		hai	53	
亥		hai	31	
骇		hai	31	
害		hai	11	
哀		ai	44	
埃		ai	44	
挨		ai	44	
矮		ai	53	
□	～仔：江边的一种小螃蟹	ai	53	
蔼		ai	53	
哎	叹气声	ai	31	
爱		ai	11	
谒		ai	11	
隘		ai	11	
乖		kuai	44	
拐		kuai	53	
怪		kuai	11	
快		kʰuai	11	
筷		kʰuai	11	
灰	形容人无本领运气不好等	huai	44	白读
怀		huai	24	
淮		huai	24	
槐		huai	24	
坏		huai	11	
歪		uai	44	
□	脚扭伤后步行不便的样子	uai	53	
包		pau	44	
苞		pau	44	
胞		pau	44	
庖		pau	24	
袍		pau	24	
饱		pau	53	
鲍		pau	31	
□	突出来	pau	11	
抛		pʰau	44	
□	柚子	pʰau	44	
跑		pʰau	53	
泡		pʰau	11	
炮		pʰau	11	
抱	怀～	pʰau	11	
卯		bau	53	
铆		bau	53	
兜		tau	44	白读
篼		tau	44	
□	骹～：地上	tau	44	
□	～骹：一种旧时简易轿子	tau	44	
投	～降	tau	24	白读
斗	一～米	tau	53	白读
陡		tau	53	白读
抖		tau	53	白读
罩		tau	11	
窦		tau	11	
昼	日～：中午	tau	11	白读
豆		tau	11	白读
偷	小～	tʰau	44	白读
头		tʰau	24	白读
㪗	解开	tʰau	53	
透		tʰau	11	白读
□	毒死（虫类）	tʰau	11	
流		lau	24	白读
留		lau	24	白读
楼		lau	24	白读
篓		lau	53	
老		lau	31	白读
漏		lau	11	白读
糟	酒～	t͡sau	44	白读
剿	～灭	t͡sau	24	
巢	黄～	t͡sau	24	
齐		t͡sau	24	白读
走		t͡sau	53	白读
蚤	家～：跳蚤	t͡sau	53	白读
找		t͡sau	53	
奏		t͡sau	11	白读
灶		t͡sau	11	
钞	～票	t͡sʰau	44	
操	做～	t͡sʰau	44	白读
草		t͡sʰau	53	白读
吵		t͡sʰau	53	
炒		t͡sʰau	53	
臭		t͡sʰau	11	白读
凑		t͡sʰau	11	白读
艄		sau	44	
搜		sau	44	白读
扫		sau	11	
嗽		sau	11	白读
交		kau	44	
郊		kau	44	
蛟		kau	44	
勾		kau	44	白读
钩		kau	44	白读
沟		kau	44	白读
猴		kau	24	白读
玖		kau	53	白读
九		kau	53	白读
狗		kau	53	白读
较		kau	53	
饺		kau	53	
枸	～杞	kau	53	
厚		kau	31	白读
教		kau	11	
到		kau	11	白读
够		kau	11	白读
校	～对	kau	11	
敲		kʰau	44	
薅	～草：除草	kʰau	44	白读
口	出～	kʰau	53	白读
铐		kʰau	11	
扣		kʰau	11	白读
吼	哭	hau	53	白读
孝		hau	11	
酵		hau	11	
效		hau	11	
校	学～	hau	11	
凹		au	44	
瓯	茶～：茶杯	au	44	白读
□	使……变弯	au	44	
喉		au	24	白读
□	折叠	au	53	
后	～生：年青	au	31	白读
拗		au	11	
沤	东西久浸水中	au	11	白读
标		piau	44	
膘		piau	44	
镖		piau	44	
表		piau	53	
婊		piau	53	
裱		piau	53	
飘		pʰiau	44	
嫖		pʰiau	24	
瓢		pʰiau	24	
剽		pʰiau	24	
漂	～白，～亮	pʰiau	24	
票		pʰiau	11	
苗		biau	24	
瞄		biau	24	
描		biau	24	
锚		biau	24	
猫		biau	24	
秒		biau	53	
渺		biau	53	
藐		biau	53	
□		biau	53	
妙		biau	11	
庙		biau	11	
刁		tiau	44	
貂		tiau	44	
雕		tiau	44	
凋		tiau	44	
碉		tiau	44	
朝	～暮	tiau	44	
牢	～显～：很牢固；牛～：牛栏	tiau	24	白读
条		tiau	24	
□	腔调不正	tiau	53	
调	音～，～整	tiau	31	
兆		tiau	11	
召		tiau	11	
吊		tiau	11	
钓		tiau	11	
挑		tʰiau	44	
□	～池：故意	tʰiau	44	
迢		tʰiau	24	
眺	～望	tʰiau	53	
